Participant,TimeOfDay,TimeSinceStartOfExperiment,JumpNoJump,LeaningGamepad,Interface,TrialNo,PathID,LocationALongPath,WaypointID,BlueOrRed,WaypointName,WaypointPositionX,WaypointPositionY,UserPositionX,UserPositionY,AbsoluteWaypointError,TimeOfCrossingTheWaypoint,CurrentVelocityMagnitude,TeleportingOrHighSpeedTranslational,TeleportingOrNotRotational,TimeFromLastWaypoint,DistanceFromLastWaypoint,DistanceTravelledFromLastWaypoint,NoOfJumpsBetweenWayPoints,AverageJumpDistance,TimeSpentInHighSpeed,PercentofTimeSpentInHighSpeed,AverageVelocityNoJumpORHighSpeed,AverageVelocityIncludingJumpORHighSpeed,TotalDistancePowerMode,PercentofTravelasPowerDistance,TotalJumpAnglefromLastWaypoint,averageTravelLookAngleDifference
P01,2021-03-11 12:03:59 PM,25.34573,Nojump,Controller,Controller,1,A,1__2,0,red,Cube (UnityEngine.GameObject),-226.0377,21.65,-226.0118,21.89903,0.2503806,25.32574,4.912913,NormalSpeed,Continuous,4.095934,14.92434,257.0341,0,0,0.02,0.4882891,0.3345972,7.601149,242.1282,94.20081,0,7.783832
P01,2021-03-11 12:04:27 PM,53.93436,Nojump,Controller,Controller,1,A,2__3,0,red,Cube (4) (UnityEngine.GameObject),-220.77,21.65,-220.743,21.85128,0.2030806,53.9144,4.0985,NormalSpeed,Continuous,4.112816,3.669722,7.2976,0,0,0,0,0.1631545,0.1631545,0,0,0,5.862733
P01,2021-03-11 12:04:56 PM,82.91828,Nojump,Controller,Controller,1,A,3__4,0,red,Cube (5) (UnityEngine.GameObject),-216.38,21.65,-216.3187,21.36063,0.2926754,82.89822,4.929328,NormalSpeed,Continuous,1.80172,3.414675,4.610741,0,0,0,0,0.088283,0.088283,0,0,0,2.905017
P01,2021-03-11 12:05:34 PM,120.8684,Nojump,Controller,Controller,1,A,4__5,0,red,Cube (6) (UnityEngine.GameObject),-211.87,21.65,-211.8233,21.0697,0.5749027,120.8483,0.9275825,NormalSpeed,Continuous,1.482697,3.454262,4.42205,0,0,0,0,0.06170078,0.06170078,0,0,0,1.802353
